"Team","idseason","Player","Fixture","Game","idgame","Season","Phase","Round","Home_Away","Against","Position","Minutes played","Goals","Assists","Yellow card","Red card","Shots on target","Shots off target","Shots blocked","Dribble attempts","Dribble attempts succ","Penalty won","Big chances missed","Penalty miss","Hit woodwork","Defensive actions","Clearances","Blocked shots","Interceptions","Total tackles","Dribbled past","Penalty committed","Own goals","Last man tackle","Error led to shot","Clearance off line","Error led to goal","Touches","Accurate passes","Total passes","Accurate passes(%)","Key passes","Total Crosses","Accurate Crosses","Total Long balls","Accurate Long balls","Big chances created","Duels","Duels won","Ground duels","Ground duels won","Aerial duels","Aerial duels won","Possession lost","Fouls","Was fouled","Offsides","Saves","Punches","Runs out","Runs out succ","High claims","Saves from inside box","Penalties saved","Dribble(%)","Passes(%)","Crosses(%)","Long balls(%)","Duels(%)","Ground duels(%)","Aerial duels(%)","Runs out(%)","Result"
"Olympiacos FC","8_4_2024-2025","Roman Yaremchuk",8,4,"8_4","2024-2025","Regular Season","First Round","Home","APO Levadiakos","F",11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,"(0%)",0,0,0,0,0,0,4,0,0,0,4,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,"Draw"
"Olympiacos FC","8_4_2024-2025","Athanasios Androutsos",8,4,"8_4","2024-2025","Regular Season","First Round","Home","APO Levadiakos","M",28,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,12,"(92%)",1,1,1,0,0,0,5,1,3,1,2,0,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.917,1,NA,0.2,0.333,0,NA,"Draw"
"Olympiacos FC","8_4_2024-2025","Santiago Hezze",8,4,"8_4","2024-2025","Regular Season","First Round","Home","APO Levadiakos","M",73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,52,40,44,"(91%)",0,2,1,5,5,0,7,4,4,3,3,1,6,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.909,0.5,1,0.571,0.75,0.333,NA,"Draw"
"Olympiacos FC","8_4_2024-2025","Rodinei",8,4,"8_4","2024-2025","Regular Season","First Round","Home","APO Levadiakos","D",73,0,0,0,0,0,0,0,2,1,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,59,30,35,"(86%)",1,2,2,3,1,0,12,6,7,3,5,3,9,0,2,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.857,1,0.333,0.5,0.429,0.6,NA,"Draw"
"Olympiacos FC","9_4_2024-2025","Yusuf Yaz<U+0131>c<U+0131>",9,4,"9_4","2024-2025","Regular Season","First Round","Away","Asteras Aktor","M",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,10,13,"(77%)",0,2,0,0,0,0,3,1,3,1,0,0,6,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.769,0,NA,0.333,0.333,NA,NA,"Lose"
"Olympiacos FC","9_4_2024-2025","Marko Stamenic",9,4,"9_4","2024-2025","Regular Season","First Round","Away","Asteras Aktor","M",45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,20,"(80%)",0,0,0,2,1,0,3,2,0,0,3,2,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,0.5,0.667,NA,0.667,NA,"Lose"
"Olympiacos FC","9_4_2024-2025","Dani Garcia",9,4,"9_4","2024-2025","Regular Season","First Round","Away","Asteras Aktor","M",90,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,2,1,0,0,0,1,0,0,0,83,61,72,"(85%)",0,0,0,11,7,0,6,3,4,2,2,1,12,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.847,NA,0.636,0.5,0.5,0.5,NA,"Lose"
"Olympiacos FC","9_4_2024-2025","Apostolos Apostolopoulos",9,4,"9_4","2024-2025","Regular Season","First Round","Away","Asteras Aktor","D",70,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,49,26,30,"(87%)",1,3,1,2,0,0,7,2,2,1,5,1,10,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.867,0.333,0,0.286,0.5,0.2,NA,"Lose"
"Olympiacos FC","9_4_2024-2025","Santiago Hezze",9,4,"9_4","2024-2025","Regular Season","First Round","Away","Asteras Aktor","M",45,0,0,0,0,1,0,0,0,0,0,1,0,0,4,1,0,0,3,1,0,0,0,0,0,0,61,47,51,"(92%)",1,3,2,9,7,0,5,3,5,3,0,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.922,0.667,0.778,0.6,0.6,NA,NA,"Lose"
"Olympiacos FC","9_4_2024-2025","Willian",9,4,"9_4","2024-2025","Regular Season","First Round","Away","Asteras Aktor","F",45,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30,35,"(86%)",2,1,0,3,1,0,1,1,1,1,0,0,7,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.857,0,0.333,1,1,NA,NA,"Lose"
"Olympiacos FC","9_4_2024-2025","Gelson Martins",9,4,"9_4","2024-2025","Regular Season","First Round","Away","Asteras Aktor","M",20,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,15,"(93%)",0,4,0,0,0,0,3,2,3,2,0,0,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.933,0,NA,0.667,0.667,NA,NA,"Lose"
"Olympiacos FC","9_4_2024-2025","Ayoub El Kaabi",9,4,"9_4","2024-2025","Regular Season","First Round","Away","Asteras Aktor","F",34,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,6,7,"(86%)",0,0,0,1,1,0,3,0,0,0,3,0,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.857,NA,1,0,NA,0,NA,"Lose"
"Olympiacos FC","9_4_2024-2025","Rodinei",9,4,"9_4","2024-2025","Regular Season","First Round","Away","Asteras Aktor","M",90,0,0,0,0,2,1,1,7,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,86,31,36,"(86%)",6,18,6,3,1,0,15,14,13,12,2,2,22,0,4,0,NA,NA,NA,NA,NA,NA,NA,1,0.861,0.333,0.333,0.933,0.923,1,NA,"Lose"
"Olympiacos FC","9_4_2024-2025","Panagiotis Retsos",9,4,"9_4","2024-2025","Regular Season","First Round","Away","Asteras Aktor","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,84,72,78,"(92%)",0,0,0,10,9,0,10,7,2,1,8,6,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.923,NA,0.9,0.7,0.5,0.75,NA,"Lose"
"Olympiacos FC","9_4_2024-2025","Giorgos Masouras",9,4,"9_4","2024-2025","Regular Season","First Round","Away","Asteras Aktor","M",45,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,29,8,12,"(67%)",3,6,2,0,0,0,4,1,2,1,2,0,10,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0.667,0.333,NA,0.25,0.5,0,NA,"Lose"
"Olympiacos FC","9_4_2024-2025","Konstantinos Tzolakis",9,4,"9_4","2024-2025","Regular Season","First Round","Away","Asteras Aktor","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,23,"(70%)",0,0,0,15,8,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,2,0,NA,0.696,NA,0.533,NA,NA,NA,NA,"Lose"
"Olympiacos FC","9_4_2024-2025","David Carmo",9,4,"9_4","2024-2025","Regular Season","First Round","Away","Asteras Aktor","D",90,0,0,0,0,1,1,1,0,0,0,0,0,0,7,5,1,1,0,2,0,0,0,0,0,0,88,65,76,"(86%)",1,0,0,11,5,0,9,6,3,0,6,6,12,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.855,NA,0.455,0.667,0,1,NA,"Lose"
"Olympiacos FC","9_4_2024-2025","Costinha",9,4,"9_4","2024-2025","Regular Season","First Round","Away","Asteras Aktor","D",90,0,0,0,0,0,4,1,1,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,97,54,59,"(92%)",2,15,2,3,2,2,7,3,4,2,3,1,23,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.915,0.133,0.667,0.429,0.5,0.333,NA,"Lose"
"Olympiacos FC","9_4_2024-2025","Roman Yaremchuk",9,4,"9_4","2024-2025","Regular Season","First Round","Away","Asteras Aktor","F",56,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,8,"(75%)",1,1,0,0,0,0,7,1,2,0,5,1,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,0,0.75,0,NA,0.143,0,0.2,NA,"Lose"
"Olympiacos FC","9_4_2024-2025","Charalampos Kostoulas",9,4,"9_4","2024-2025","Regular Season","First Round","Away","Asteras Aktor","M",70,0,0,0,0,1,2,0,2,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,49,18,30,"(60%)",2,3,1,0,0,0,13,9,6,4,7,5,19,0,3,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.6,0.333,NA,0.692,0.667,0.714,NA,"Lose"
"Panathinaikos","1_4_2024-2025","Bart Schenkeveld",1,4,"1_4","2024-2025","Regular Season","First Round","Home","Asteras Aktor","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,103,90,96,"(94%)",1,0,0,7,4,0,5,4,1,1,4,3,6,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.938,NA,0.571,0.8,1,0.75,NA,"Lose"
"Panathinaikos","1_4_2024-2025","Anastasios Bakasetas",1,4,"1_4","2024-2025","Regular Season","First Round","Home","Asteras Aktor","M",30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,26,29,"(90%)",3,5,3,2,1,0,3,1,3,1,0,0,8,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0.897,0.6,0.5,0.333,0.333,NA,NA,"Lose"
"Panathinaikos","1_4_2024-2025","Tin Jedvaj",1,4,"1_4","2024-2025","Regular Season","First Round","Home","Asteras Aktor","D",30,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,39,29,36,"(81%)",0,0,0,2,1,0,5,2,4,2,1,0,7,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.806,NA,0.5,0.4,0.5,0,NA,"Lose"
"Panathinaikos","1_4_2024-2025","Alexander Jeremejeff",1,4,"1_4","2024-2025","Regular Season","First Round","Home","Asteras Aktor","F",90,0,0,0,0,0,3,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,21,3,10,"(30%)",0,0,0,0,0,0,9,4,4,0,5,4,12,2,0,1,NA,NA,NA,NA,NA,NA,NA,0,0.3,NA,NA,0.444,0,0.8,NA,"Lose"
"Panathinaikos","1_4_2024-2025","Yury Lodygin",1,4,"1_4","2024-2025","Regular Season","First Round","Home","Asteras Aktor","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,28,30,"(93%)",0,0,0,8,6,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,NA,0.933,NA,0.75,NA,NA,NA,NA,"Lose"
"Panathinaikos","1_4_2024-2025","Giorgos Vagiannidis",1,4,"1_4","2024-2025","Regular Season","First Round","Home","Asteras Aktor","D",90,0,0,1,0,0,1,0,5,3,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,86,45,50,"(90%)",1,8,1,0,0,0,9,5,8,4,1,1,17,2,0,0,NA,NA,NA,NA,NA,NA,NA,0.6,0.9,0.125,NA,0.556,0.5,1,NA,"Lose"
"Panathinaikos","1_4_2024-2025","Willian Arao",1,4,"1_4","2024-2025","Regular Season","First Round","Home","Asteras Aktor","D",60,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,1,0,0,0,0,0,0,72,64,66,"(97%)",0,0,0,8,7,0,5,2,2,1,3,1,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.97,NA,0.875,0.4,0.5,0.333,NA,"Lose"
"Panathinaikos","1_4_2024-2025","Tete",1,4,"1_4","2024-2025","Regular Season","First Round","Home","Asteras Aktor","F",69,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,51,25,31,"(81%)",1,5,1,2,1,1,7,4,5,3,2,1,14,0,3,1,NA,NA,NA,NA,NA,NA,NA,0,0.806,0.2,0.5,0.571,0.6,0.5,NA,"Lose"
"Panathinaikos","1_4_2024-2025","Filip Duricic",1,4,"1_4","2024-2025","Regular Season","First Round","Home","Asteras Aktor","F",60,0,0,0,0,0,0,1,3,2,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,44,24,29,"(83%)",1,1,0,1,1,0,11,6,10,6,1,0,9,1,2,0,NA,NA,NA,NA,NA,NA,NA,0.667,0.828,0,1,0.545,0.6,0,NA,"Lose"
"Panathinaikos","1_4_2024-2025","Nemanja Maksimovic",1,4,"1_4","2024-2025","Regular Season","First Round","Home","Asteras Aktor","M",90,0,0,1,0,0,1,1,1,1,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,70,57,61,"(93%)",1,1,0,1,0,0,8,5,5,3,3,2,5,2,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.934,0,0,0.625,0.6,0.667,NA,"Lose"
"Panathinaikos","1_4_2024-2025","Zeca",1,4,"1_4","2024-2025","Regular Season","First Round","Home","Asteras Aktor","M",51,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,70,59,64,"(92%)",1,0,0,3,3,0,6,4,4,3,2,1,6,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.922,NA,1,0.667,0.75,0.5,NA,"Lose"
"Panathinaikos","1_4_2024-2025","Fotis Ioannidis",1,4,"1_4","2024-2025","Regular Season","First Round","Home","Asteras Aktor","F",30,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,13,"(69%)",0,1,0,0,0,0,8,3,7,2,1,1,11,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.692,0,NA,0.375,0.286,1,NA,"Lose"
"Panathinaikos","1_4_2024-2025","Daniel Mancini",1,4,"1_4","2024-2025","Regular Season","First Round","Home","Asteras Aktor","M",21,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,16,9,13,"(69%)",0,0,0,0,0,0,4,1,3,0,1,1,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.692,NA,NA,0.25,0,1,NA,"Lose"
"Panathinaikos","1_4_2024-2025","Filip Mladenovic",1,4,"1_4","2024-2025","Regular Season","First Round","Home","Asteras Aktor","D",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,7,"(100%)",0,2,0,1,1,0,1,1,0,0,1,1,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,NA,1,NA,"Lose"
"Panathinaikos","1_4_2024-2025","Philipp Max",1,4,"1_4","2024-2025","Regular Season","First Round","Home","Asteras Aktor","D",80,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,44,28,32,"(88%)",2,6,3,1,0,0,2,0,0,0,2,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.875,0.5,0,0,NA,0,NA,"Lose"
"Panathinaikos","1_4_2024-2025","Tonny Vilhena",1,4,"1_4","2024-2025","Regular Season","First Round","Home","Asteras Aktor","M",60,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,42,28,32,"(88%)",1,1,0,1,0,0,7,2,5,1,2,1,8,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.875,0,0,0.286,0.2,0.5,NA,"Lose"
"Panathinaikos","10_4_2024-2025","Adam Gnezda Cerin",10,4,"10_4","2024-2025","Regular Season","First Round","Away","Volos NFC","M",19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13,15,"(87%)",1,1,0,1,1,1,1,0,1,0,0,0,4,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.867,0,1,0,0,NA,NA,"Win"
"Panathinaikos","10_4_2024-2025","Fotis Ioannidis",10,4,"10_4","2024-2025","Regular Season","First Round","Away","Volos NFC","F",90,0,0,0,0,1,2,1,7,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,15,18,"(83%)",2,0,0,0,0,0,14,7,12,7,2,0,11,2,3,0,NA,NA,NA,NA,NA,NA,NA,0.571,0.833,NA,NA,0.5,0.583,0,NA,"Win"
"Panathinaikos","10_4_2024-2025","Giorgos Vagiannidis",10,4,"10_4","2024-2025","Regular Season","First Round","Away","Volos NFC","D",90,0,0,0,0,0,1,1,3,3,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,74,40,44,"(91%)",1,1,0,3,1,0,13,10,11,8,2,2,11,2,3,0,NA,NA,NA,NA,NA,NA,NA,1,0.909,0,0.333,0.769,0.727,1,NA,"Win"
"Panathinaikos","10_4_2024-2025","Tin Jedvaj",10,4,"10_4","2024-2025","Regular Season","First Round","Away","Volos NFC","D",90,0,0,0,0,0,1,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,81,65,70,"(93%)",1,0,0,2,1,1,3,1,2,0,1,1,7,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.929,NA,0.5,0.333,0,1,NA,"Win"
"Panathinaikos","10_4_2024-2025","Sverrir Ingi Ingason",10,4,"10_4","2024-2025","Regular Season","First Round","Away","Volos NFC","D",90,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,1,1,0,0,0,0,0,0,0,69,54,56,"(96%)",0,0,0,1,0,0,7,3,4,1,3,2,3,2,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.964,NA,0,0.429,0.25,0.667,NA,"Win"
"Panathinaikos","10_4_2024-2025","Willian Arao",10,4,"10_4","2024-2025","Regular Season","First Round","Away","Volos NFC","M",90,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,2,1,1,0,0,0,0,0,0,72,53,58,"(91%)",0,0,0,6,4,0,10,5,6,2,4,3,7,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.914,NA,0.667,0.5,0.333,0.75,NA,"Win"
"Panathinaikos","10_4_2024-2025","Tete",10,4,"10_4","2024-2025","Regular Season","First Round","Away","Volos NFC","M",90,0,0,0,0,0,2,3,6,0,0,0,0,2,3,1,0,0,2,1,0,0,0,0,0,0,69,30,43,"(70%)",1,4,0,2,1,0,15,5,13,4,2,1,25,2,2,0,NA,NA,NA,NA,NA,NA,NA,0,0.698,0,0.5,0.333,0.308,0.5,NA,"Win"
"Panathinaikos","10_4_2024-2025","Facundo Pellistri",10,4,"10_4","2024-2025","Regular Season","First Round","Away","Volos NFC","F",18,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,"(100%)",1,0,0,0,0,1,2,0,2,0,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,NA,NA,"Win"
"Panathinaikos","10_4_2024-2025","Azzedine Ounahi",10,4,"10_4","2024-2025","Regular Season","First Round","Away","Volos NFC","M",71,0,0,1,0,1,0,1,0,0,0,0,0,0,5,1,0,3,1,1,0,0,0,0,0,0,72,54,62,"(87%)",0,0,0,5,2,0,5,2,5,2,0,0,9,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.871,NA,0.4,0.4,0.4,NA,NA,"Win"
"Panathinaikos","10_4_2024-2025","Anastasios Bakasetas",10,4,"10_4","2024-2025","Regular Season","First Round","Away","Volos NFC","M",90,0,0,0,0,0,2,2,2,2,0,0,0,0,4,2,0,1,1,0,0,0,0,0,0,0,89,59,69,"(86%)",1,5,1,4,2,0,8,5,6,4,2,1,14,2,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.855,0.2,0.5,0.625,0.667,0.5,NA,"Win"
"Panathinaikos","10_4_2024-2025","Filip Duricic",10,4,"10_4","2024-2025","Regular Season","First Round","Away","Volos NFC","M",72,1,0,1,0,1,0,1,2,1,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,46,24,30,"(80%)",1,0,0,0,0,0,9,3,8,3,1,0,12,2,1,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.8,NA,NA,0.333,0.375,0,NA,"Win"
"Panathinaikos","10_4_2024-2025","Filip Mladenovic",10,4,"10_4","2024-2025","Regular Season","First Round","Away","Volos NFC","D",90,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,66,42,47,"(89%)",3,3,0,5,4,1,5,3,3,2,2,1,11,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.894,0,0.8,0.6,0.667,0.5,NA,"Win"
"Panathinaikos","10_4_2024-2025","Bartlomiej Dragowski",10,4,"10_4","2024-2025","Regular Season","First Round","Away","Volos NFC","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,23,26,"(88%)",0,0,0,5,2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,2,0,NA,0.885,NA,0.4,NA,NA,NA,NA,"Win"
"Panathinaikos","11_6_2024-2025","Bart Schenkeveld",11,6,"11_6","2024-2025","Regular Season","First Round","Home","PAS Lamia 1964","D",59,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,64,52,56,"(93%)",0,0,0,3,1,0,8,3,4,3,4,0,4,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,0.929,NA,0.333,0.375,0.75,0,NA,"Win"
"Panathinaikos","11_6_2024-2025","Giorgos Vagiannidis",11,6,"11_6","2024-2025","Regular Season","First Round","Home","PAS Lamia 1964","D",90,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,88,57,68,"(84%)",0,2,1,3,1,0,10,4,8,3,2,1,15,2,3,0,NA,NA,NA,NA,NA,NA,NA,0,0.838,0.5,0.333,0.4,0.375,0.5,NA,"Win"
"Panathinaikos","11_6_2024-2025","Fotis Ioannidis",11,6,"11_6","2024-2025","Regular Season","First Round","Home","PAS Lamia 1964","F",78,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30,9,13,"(69%)",0,0,0,0,0,0,12,5,9,5,3,0,10,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,0.692,NA,NA,0.417,0.556,0,NA,"Win"
"Panathinaikos","11_6_2024-2025","Tete",11,6,"11_6","2024-2025","Regular Season","First Round","Home","PAS Lamia 1964","F",31,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,17,20,"(85%)",1,6,1,0,0,0,6,1,6,1,0,0,12,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.333,0.85,0.167,NA,0.167,0.167,NA,NA,"Win"
"Panathinaikos","11_6_2024-2025","Daniel Mancini",11,6,"11_6","2024-2025","Regular Season","First Round","Home","PAS Lamia 1964","F",60,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,25,11,17,"(65%)",2,1,1,1,0,0,4,2,4,2,0,0,7,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.647,1,0,0.5,0.5,NA,NA,"Win"
"Panathinaikos","11_6_2024-2025","Facundo Pellistri",11,6,"11_6","2024-2025","Regular Season","First Round","Home","PAS Lamia 1964","F",90,0,0,0,0,1,0,0,4,4,0,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,47,23,25,"(92%)",0,1,0,0,0,0,15,11,13,11,2,0,6,2,3,3,NA,NA,NA,NA,NA,NA,NA,1,0.92,0,NA,0.733,0.846,0,NA,"Win"
"Panathinaikos","11_6_2024-2025","Willian Arao",11,6,"11_6","2024-2025","Regular Season","First Round","Home","PAS Lamia 1964","M",90,0,0,0,0,0,1,1,0,0,0,1,0,0,8,2,0,2,4,1,0,0,0,0,0,0,80,50,61,"(82%)",0,0,0,9,6,0,12,8,6,4,6,4,14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.82,NA,0.667,0.667,0.667,0.667,NA,"Win"
"Panathinaikos","11_6_2024-2025","Anastasios Bakasetas",11,6,"11_6","2024-2025","Regular Season","First Round","Home","PAS Lamia 1964","M",30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,39,40,"(98%)",2,3,1,3,2,1,1,0,0,0,1,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.975,0.333,0.667,0,NA,0,NA,"Win"
"Panathinaikos","11_6_2024-2025","Filip Mladenovic",11,6,"11_6","2024-2025","Regular Season","First Round","Home","PAS Lamia 1964","D",78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,44,51,"(86%)",2,6,1,5,5,0,5,2,2,1,3,1,12,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.863,0.167,1,0.4,0.5,0.333,NA,"Win"
"Panathinaikos","11_6_2024-2025","Philipp Max",11,6,"11_6","2024-2025","Regular Season","First Round","Home","PAS Lamia 1964","D",12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,16,12,12,"(100%)",0,0,0,1,1,0,2,2,1,1,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,NA,"Win"
"Panathinaikos","11_6_2024-2025","Azzedine Ounahi",11,6,"11_6","2024-2025","Regular Season","First Round","Home","PAS Lamia 1964","M",88,0,0,1,0,2,1,0,3,1,0,0,0,0,8,1,0,5,2,0,0,0,0,0,0,0,90,52,67,"(78%)",0,1,0,3,2,0,6,3,6,3,0,0,22,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.333,0.776,0,0.667,0.5,0.5,NA,NA,"Win"
"Panathinaikos","11_6_2024-2025","Alexander Jeremejeff",11,6,"11_6","2024-2025","Regular Season","First Round","Home","PAS Lamia 1964","F",12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,"(100%)",0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.5,0,1,NA,"Win"
"Panathinaikos","11_6_2024-2025","Nemanja Maksimovic",11,6,"11_6","2024-2025","Regular Season","First Round","Home","PAS Lamia 1964","M",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,4,4,"(100%)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,"Win"
